t,v
 0.0, 59.094573083144994
0.017, 60.30467883328
0.034, 61.46867350262001
0.051000000000000004, 58.404723793055
0.068, 54.872015780439995
0.085, 57.45361048600999
0.10200000000000001, 58.14976551971
0.11900000000000001, 56.439054432069995
0.136, 53.875208857495
0.15300000000000002, 53.238916532905
0.17, 48.268980840525
0.187, 50.576697754205
0.20400000000000001, 49.689416788525
0.22100000000000003, 51.39549003496499
0.23800000000000002, 54.678527529049994
0.255, 55.168738587605006
0.272, 51.93152171916999
0.28900000000000003, 51.411760498839996
0.30600000000000005, 54.268051737615
0.323, 51.387251955814996
0.34, 45.116103370270004
0.35700000000000004, 45.625929121
0.374, 44.846163442225006
0.391, 49.2236100457
0.40800000000000003, 49.13215244099
0.42500000000000004, 49.744780708665004
0.44200000000000006, 49.773362275850005
0.459, 49.18406988583
0.47600000000000003, 49.691761073920006
0.49300000000000005, 52.616134046895
0.51, 56.67288701156
0.527, 54.931021415445
0.544, 52.51868552989
0.561, 53.62241426926501
0.5780000000000001, 49.37636755817
0.5950000000000001, 47.392144009175
0.6120000000000001, 48.482961400549996
0.629, 46.89099028558
0.646, 42.580330283755
0.663, 43.399061179084995
0.68, 45.750356032615
0.6970000000000001, 44.735529329115
0.7140000000000001, 44.46702061108
0.7310000000000001, 41.040232914315
0.748, 43.93976755904
0.765, 41.59911239014
0.782, 39.444511868275
0.799, 41.050450785265
0.8160000000000001, 41.80501680294
0.8330000000000001, 49.83205558523
0.8500000000000001, 55.44055684862
0.8670000000000001, 92.56933510095999
0.8840000000000001, 116.92375103742499
0.901, 119.427703083195
0.918, 133.033519051235
0.935, 166.08603799550002
0.9520000000000001, 200.9286395138
0.9690000000000001, 216.40861606879997
0.9860000000000001, 219.55450313744
1.0030000000000001, 243.05600838272
1.02, 271.416410847395
1.0370000000000001, 283.053304739085
1.054, 284.141588120675
1.0710000000000002, 304.18044251972503
1.088, 325.41406675344
1.105, 336.96315038838003
1.122, 352.00145349720503
1.139, 365.702907121055
1.1560000000000001, 392.6873987928
1.173, 393.4612049082
1.1900000000000002, 443.98927054805
1.207, 477.0041831747
1.2240000000000002, 479.77840221925
1.241, 510.325759994075
1.258, 515.7708397940299
1.2750000000000001, 483.021901336965
1.292, 476.299733068915
1.3090000000000002, 502.676111606995
1.326, 536.606231246415
1.3430000000000002, 546.04739426405
1.36, 525.49698639329
1.377, 528.73844811203
1.3940000000000001, 543.19022696654
1.411, 575.551732758605
1.4280000000000002, 576.535989630505
1.445, 609.07085903958
1.4620000000000002, 600.330256765615
1.479, 657.3696354104
1.496, 639.2892663564401
1.5130000000000001, 661.7982294838
1.53, 639.81295588184
1.5470000000000002, 637.882967900615
1.564, 683.7941470097351
1.5810000000000002, 676.7615995587751
1.598, 670.49221574557
1.6150000000000002, 671.80157079606
1.6320000000000001, 666.789432934805
1.649, 634.02742272054
1.6660000000000001, 605.81052929077
1.683, 666.64809242656
1.7000000000000002, 705.55199703332
1.717, 730.64297769421
1.7340000000000002, 771.1360313042
1.7510000000000001, 777.110427696995
1.7680000000000002, 760.0887823371501
1.7850000000000001, 721.0231570628
1.802, 720.980181109605
1.8190000000000002, 699.036267653295
1.836, 745.7758095008601
1.8530000000000002, 759.76108603834
1.87, 737.879365997825
1.8870000000000002, 697.00933295404
1.9040000000000001, 647.680452995075
1.921, 633.904581943245
1.9380000000000002, 670.0834800389
1.955, 705.454620536705
1.9720000000000002, 703.9340897957101
1.989, 710.93519977659
2.0060000000000002, 739.8207810453
2.023, 712.0171699597701
2.04, 672.2866447328199
2.057, 638.3782789955701
2.0740000000000003, 628.23327035176
