t,v
 0.0, 7.2462902780050005
0.033, 7.462652080149999
0.066, 7.4984318243849994
0.099, 7.614174350815
0.132, 7.474212000734999
0.165, 7.031672826525001
0.198, 6.747707305314999
0.231, 6.455893158764999
0.264, 6.170514673875
0.29700000000000004, 6.307495305274999
0.33, 6.1520374208
0.363, 5.86193385229
0.396, 5.414649256605
0.42900000000000005, 5.29303694634
0.462, 5.217828105855
0.495, 5.21733544139
0.528, 5.3908607953050005
0.561, 5.258929496205
0.5940000000000001, 5.013965427535
0.627, 4.41818743515
0.66, 3.88995814292
0.6930000000000001, 3.763409524875
0.726, 3.75292604725
0.759, 3.5526528271549997
0.792, 3.5107506380499998
0.8250000000000001, 3.53632094635
0.8580000000000001, 3.6450806749850004
0.891, 3.6213300068899996
0.924, 3.6799205500950003
0.9570000000000001, 3.4792819849750005
0.99, 3.66301485945
1.0230000000000001, 3.78319172458
1.056, 3.8028937157850002
1.089, 3.82828900018
1.122, 3.957495601085
1.155, 4.107236228625
1.1880000000000002, 3.867171887555
1.221, 3.892707661455
1.254, 3.6546594494749995
1.2870000000000001, 3.7623853349500003
1.32, 3.75419899463
1.353, 3.7222363161350005
1.3860000000000001, 3.879985626355
1.419, 3.4478834016599995
1.452, 3.50137886098
1.485, 3.383377259315
1.518, 3.2552995203900004
1.5510000000000002, 3.320160720945
1.584, 3.27204721644
1.617, 3.2614932802250003
1.6500000000000001, 3.192096624175
1.683, 3.015890551375
1.7160000000000002, 3.086363961495
1.749, 3.083468557045
1.782, 2.80928806021
1.8150000000000002, 2.743885675975
1.848, 3.02560830211
1.881, 2.931180457705
1.9140000000000001, 3.025813155985
1.947, 2.95708944281
1.98, 2.98018294224
2.013, 8.211444557895
2.0460000000000003, 16.7635794869
2.079, 23.056302669024998
2.112, 32.121717588175
2.145, 43.692084854285
2.178, 54.638112976225
2.2110000000000003, 67.78191987211
2.244, 74.84010990530001
2.277, 87.873139888455
2.31, 104.99113166317
2.343, 114.38038950397
2.3760000000000003, 124.51133570121999
2.4090000000000003, 134.1792088844
2.442, 148.646700836135
2.475, 164.99396906957
2.508, 175.980085576335
2.541, 186.87487599694
2.5740000000000003, 199.30826834274
2.607, 213.718927333195
2.64, 224.72439025748
2.673, 230.79809183513498
2.706, 233.20001207065997
2.7390000000000003, 240.88716504918003
2.7720000000000002, 247.40602281145502
2.805, 248.248336095155
2.838, 249.312893242985
2.871, 242.821200578915
2.904, 249.50514194945998
2.9370000000000003, 257.38675151544
2.97, 250.876571422605
3.003, 254.83642226297997
3.036, 254.733070951625
3.069, 258.783718164915
3.1020000000000003, 260.527964816905
3.1350000000000002, 255.02884913047
3.168, 256.03165213989
3.201, 254.450586050655
3.234, 255.23979384221997
3.2670000000000003, 256.578787646255
3.3000000000000003, 256.39325598051
3.333, 257.24160840629503
3.366, 260.36734996736
3.399, 262.106865928925
3.4320000000000004, 259.242976516525
3.4650000000000003, 257.453435789845
3.498, 252.733428262785
3.531, 259.321435257825
3.564, 262.37964261502003
3.597, 251.11525786573503
3.6300000000000003, 252.24225719334498
3.6630000000000003, 250.61446019497998
3.696, 254.267328896185
3.729, 254.123513296195
3.762, 248.162003575785
3.7950000000000004, 249.974209177395
3.8280000000000003, 247.84133024226497
3.861, 250.08686101273003
3.894, 253.7768475052
3.927, 248.77780905393
3.96, 253.52232214447
3.9930000000000003, 252.71567558029
4.026, 254.92109216021998
4.059, 252.65353017027002
4.0920000000000005, 252.209594397265
4.125, 250.68617478967
4.158, 254.191348222175
4.191, 251.83447152930498
4.224, 249.576559490095
4.257000000000001, 252.01331345914
4.29, 249.83753945384
4.323, 255.191828863595
4.356, 256.952421359545
4.389, 255.39927829889
4.422000000000001, 261.168638959875
4.455, 257.06772015116496
4.488, 256.092885729495
4.521, 261.129867464195
4.554, 255.10999739479
4.587000000000001, 257.43648854175
4.62, 254.45542968494001
4.6530000000000005, 260.965703570585
4.686, 257.95590727817
4.719, 253.92551899127503
4.752000000000001, 252.55807700781003
4.785, 255.34846176185502
4.8180000000000005, 253.56062558681
4.851, 256.01437045717
4.884, 250.55220734611498
4.917, 250.30197560609
4.95, 257.16902741539997
4.9830000000000005, 257.16153938582
5.016, 250.78316545950003
5.049, 254.42859472133
5.082, 246.833989707165
5.115, 246.49311632007002
5.148000000000001, 253.81258362244998
5.181, 246.82635929356002
5.214, 249.40233469394997
5.247, 249.80722717659
5.28, 255.78816831078998
5.313000000000001, 251.510626380465
5.346, 246.976147001135
5.3790000000000004, 249.210570936875
5.412, 249.128141409605
5.445, 245.83583887230998
5.478000000000001, 253.882144145135
5.511, 249.100297140865
5.5440000000000005, 256.708440666665
5.577, 260.743007082775
5.61, 263.789018000595
5.643000000000001, 258.53965162645
5.676, 261.33719210791503
5.7090000000000005, 255.56240531927
5.742, 258.14781935445
5.775, 260.677178358775
5.808, 255.82198107607002
5.841, 258.164314290655
5.8740000000000006, 260.505589857625
5.907, 263.25787994231
5.94, 260.790666788575
5.973, 257.70237062312
6.006, 264.68904668277503
6.039000000000001, 261.564754261835
6.072, 258.78924326834
6.105, 263.86912209989
6.138, 257.904488616405
6.171, 262.80189787724
6.204000000000001, 260.06952064274003
6.237, 265.31200833283503
6.2700000000000005, 255.633961741405
6.303, 256.96203919154
6.336, 258.816229731155
6.369000000000001, 259.96561243752
6.402, 258.776357211965
6.4350000000000005, 260.80654812889003
6.468, 259.582649535025
6.501, 263.898484694425
6.534000000000001, 263.38717805038
6.567, 264.28414910923004
6.6000000000000005, 254.84754350580502
6.633, 259.276582430355
6.666, 252.29180318649
6.699000000000001, 253.77962429125
6.732, 255.58461258232
6.765000000000001, 252.18517738828
6.798, 254.28913935875
6.831, 255.26480522271498
6.864000000000001, 259.935651457125
6.897, 249.54707425449
6.930000000000001, 247.52796171588002
6.963, 251.642779051175
6.996, 249.44731540288498
7.029, 241.98065734012
7.062, 245.14994662764502
7.095000000000001, 241.46781877791
7.128, 249.530097703825
7.1610000000000005, 252.06346932878
7.194, 255.180993630935
7.227, 247.75434632001503
7.260000000000001, 255.16947146143502
7.293, 252.32347218874003
7.3260000000000005, 252.92915657859498
7.359, 249.876172578575
7.392, 249.88053118778998
7.425000000000001, 255.140143383045
7.458, 259.593630721995
7.4910000000000005, 260.11347051021
7.524, 255.172639866185
7.557, 251.615965262355
7.590000000000001, 263.783503872935
7.623, 255.84627399421
7.656000000000001, 247.207791481305
7.689, 253.400804974945
7.722, 248.53968246734
7.755000000000001, 257.51606046153
7.788, 259.36326495828496
7.821000000000001, 259.88336311637
7.854, 249.603383485335
7.8870000000000005, 249.64445239133002
7.92, 251.68009139094997
7.953, 251.63509910922
7.986000000000001, 246.6102885708
8.019, 251.45806287007
8.052, 257.34101961856
8.085, 264.38364626142504
8.118, 263.373049306925
8.151, 257.49035672378
8.184000000000001, 249.887040857265
8.217, 258.7744745844
8.25, 250.345412466175
8.283000000000001, 241.71011233249502
8.316, 246.30894017703
8.349, 245.63678458386
8.382, 255.77783638895
8.415000000000001, 254.41775094761002
8.448, 247.018237244545
8.481, 247.722432518515
8.514000000000001, 247.34487569062497
8.547, 265.840422888195
8.58, 264.34070857790005
8.613, 256.10284730615
8.646, 257.676871455745
8.679, 255.79037222247
8.712, 258.88314170889
8.745000000000001, 254.83176164555
8.778, 245.465160096635
8.811, 245.509529279675
8.844000000000001, 254.10186476900498
8.877, 250.41994700959998
8.91, 244.46294914250998
8.943, 253.68257688021498
8.976, 254.825474091555
9.009, 258.56748862783
9.042, 257.24851427650003
9.075000000000001, 255.085679386805
9.108, 251.78271675086498
9.141, 236.742912681395
9.174000000000001, 264.439947764515
9.207, 250.35247048031502
9.24, 248.39455534453
9.273, 250.24995310398998
9.306000000000001, 254.917478683725
9.339, 259.02181930151
9.372, 245.89352794264
