t,v
 0.0, 16.772873990895
0.033, 17.97608567355
0.066, 17.460106880375
0.099, 17.839254019974998
0.132, 16.583881121405
0.165, 16.74875599753
0.198, 17.19121845966
0.231, 16.862503591735
0.264, 18.68461376693
0.29700000000000004, 18.259091770375
0.33, 18.20208645893
0.363, 17.82288957725
0.396, 18.520039990845
0.42900000000000005, 19.525106720849998
0.462, 19.523010098055
0.495, 19.3200840397
0.528, 19.869256772705
0.561, 20.265349018665
0.5940000000000001, 19.567180854180002
0.627, 18.806976770894998
0.66, 17.785545361285
0.6930000000000001, 16.92898186712
0.726, 16.594776426415002
0.759, 15.559393833575001
0.792, 14.834988356610001
0.8250000000000001, 14.50545080229
0.8580000000000001, 13.882486758905
0.891, 14.1479834758
0.924, 12.62061227319
0.9570000000000001, 12.309876674805
0.99, 15.481931679125001
1.0230000000000001, 15.582111940415
1.056, 18.614029071445
1.089, 17.769252905795
1.122, 17.37560654804
1.155, 22.58958754108
1.1880000000000002, 22.083691845465
1.221, 24.76655883132
1.254, 25.79409366208
1.2870000000000001, 30.691578981240003
1.32, 30.745080260244997
1.353, 34.62542893021
1.3860000000000001, 34.378347009605
1.419, 38.527474333725
1.452, 38.615575176484995
1.485, 52.208675040925
1.518, 54.04878666956
1.5510000000000002, 54.686504097915
1.584, 54.594628796045
1.617, 54.522333524565
1.6500000000000001, 54.029977127675
1.683, 56.527258588755004
1.7160000000000002, 59.816274176875005
1.749, 67.19638567961
1.782, 73.638143199845
1.8150000000000002, 84.799091737565
1.848, 99.02356734523501
1.881, 112.711487076695
1.9140000000000001, 131.14869254177
1.947, 140.27529733288
1.98, 148.056208274745
2.013, 155.964469238925
2.0460000000000003, 171.89780975054
2.079, 184.87936663759
2.112, 203.39836190081502
2.145, 204.387046934215
2.178, 221.344870427635
2.2110000000000003, 239.46235098263
2.244, 255.46706381375003
2.277, 271.67148672801
2.31, 283.62709388528503
2.343, 308.042850598005
2.3760000000000003, 323.79245279770004
2.4090000000000003, 329.196173531825
2.442, 344.95998488952
2.475, 336.81456073663
2.508, 335.985045524655
2.541, 333.246715849175
2.5740000000000003, 331.38517657117
2.607, 342.04558249076
2.64, 344.203226512525
2.673, 345.962853090275
2.706, 357.009131541295
2.7390000000000003, 356.81826012534503
2.7720000000000002, 352.907235188615
2.805, 352.691094365625
2.838, 350.026823375065
2.871, 359.67048756731504
2.904, 359.24345994518
2.9370000000000003, 361.4810884152
2.97, 365.53399473721004
3.003, 361.39456460539
3.036, 352.33685565117
3.069, 354.977719327025
3.1020000000000003, 351.699560435195
3.1350000000000002, 373.223473833515
3.168, 370.85712336228505
3.201, 361.83350142474
3.234, 373.49403189307
3.2670000000000003, 372.31583304917
3.3000000000000003, 382.853935516215
3.333, 384.17511735763503
3.366, 368.29229559048497
3.399, 374.14499540135
3.4320000000000004, 370.32655768249504
3.4650000000000003, 371.52570838114
3.498, 381.02917145012003
3.531, 372.146791060795
3.564, 374.794979145035
3.597, 369.20257665884503
3.6300000000000003, 367.2607934481
3.6630000000000003, 362.40982176068
3.696, 366.80324427078
3.729, 358.590280195535
3.762, 365.93585011786
3.7950000000000004, 351.384146658125
3.8280000000000003, 351.643063436995
3.861, 356.637282468875
3.894, 344.178272516865
3.927, 343.11969467482
3.96, 332.34706489517004
3.9930000000000003, 325.24563146237
4.026, 330.078683540765
4.059, 331.39931148782
4.0920000000000005, 343.50696691603997
4.125, 340.97311962773
4.158, 337.23827032066004
4.191, 339.00698077499
4.224, 346.841091905775
4.257000000000001, 344.08968164199
4.29, 346.514466799025
4.323, 338.50908641009
4.356, 338.230296106595
4.389, 342.25084277616
4.422000000000001, 341.66576681665504
4.455, 348.09968469727
4.488, 360.06923251155
4.521, 361.42862401208
4.554, 361.244045225205
4.587000000000001, 362.73001859919
4.62, 369.812966253175
4.6530000000000005, 368.132432211915
4.686, 369.20260829029996
4.719, 363.061367921475
4.752000000000001, 349.637792481355
4.785, 343.198765731255
4.8180000000000005, 331.414038118175
4.851, 319.87998280973
4.884, 299.84002295386
4.917, 290.600645155275
4.95, 278.123100263815
4.9830000000000005, 277.539978896085
5.016, 265.953904601985
5.049, 257.38805124116504
5.082, 240.03321270009502
5.115, 227.470035672015
5.148000000000001, 207.88612461833
5.181, 197.878252862955
5.214, 188.418767343015
5.247, 170.501532737185
5.28, 157.213552572
5.313000000000001, 152.110853317665
5.346, 141.64794407125
5.3790000000000004, 130.13074681450001
5.412, 124.14644584817499
5.445, 119.0958006138
5.478000000000001, 113.62436123376501
5.511, 110.061955957225
5.5440000000000005, 107.584042915695
5.577, 107.485132553325
5.61, 107.91396484304501
