t,x,y,vx,vy,v, v_cm
0, 629.2, 1564.28, 0, 0, 0.0, 0.0
0.033, 629.12, 1564.12, -2.454353094100952, -4.69785737991333, 5.3003503432, 0.183756651
0.066, 629.1, 1564.52, -0.652891218662262, 11.973987579345703, 11.9917739648, 0.4157401078
0.099, 628.96, 1564.33, -4.117098808288574, -5.696614742279053, 7.0286502355, 0.2436746903
0.132, 628.51, 1564.45, -13.533159255981445, 3.5030481815338135, 13.9791895283, 0.4846413698
0.165, 628.27, 1564.44, -7.32791805267334, -0.2811316251754761, 7.3333089423, 0.2542368343
0.198, 627.99, 1564.3, -8.543072700500488, -4.150390625, 9.497886021, 0.329280069
0.231, 628.19, 1564.44, 5.996241569519043, 4.131895065307617, 7.2819965291, 0.2524578958
0.264, 628.31, 1564.42, 3.7490382194519043, -0.5030776262283325, 3.7826411943, 0.1311395347
0.29700000000000004, 628.42, 1564.32, 3.384676933288574, -2.9407849311828613, 4.4837767305, 0.1554470445
0.33000000000000007, 628.73, 1564.28, 9.512236595153809, -1.313180685043335, 9.6024520127, 0.3329052437
0.3630000000000001, 628.46, 1564.1, -8.11397647857666, -5.441376686096191, 9.7696058293, 0.3387002617
0.39600000000000013, 628.35, 1564.09, -3.338438034057617, -0.3514145314693451, 3.3568825635, 0.1163790047
0.42900000000000016, 628.55, 1564.12, 5.970347881317139, 0.8027048110961914, 6.0240676095, 0.2088470417
0.4620000000000002, 628.59, 1564.15, 1.0930842161178589, 0.9506688117980957, 1.4486559986, 0.0502231282
0.4950000000000002, 628.5, 1564.15, -2.6762990951538086, -0.1220703125, 2.6790815285, 0.0928804735
0.5280000000000002, 628.61, 1564.01, 3.216367721557617, -4.161488056182861, 5.2595632736, 0.1823426132
0.5610000000000003, 628.92, 1563.83, 9.377219200134277, -5.474668502807617, 10.8583716938, 0.37644644
0.5940000000000003, 628.51, 1563.96, -12.50480842590332, 3.939541816711426, 13.1106913727, 0.4545316031
0.6270000000000003, 628.9, 1563.85, 11.709502220153809, -3.192323684692383, 12.1368601889, 0.4207700694
0.6600000000000004, 628.76, 1563.86, -4.316850185394287, 0.2996271252632141, 4.3272360429, 0.1500199707
0.6930000000000004, 628.57, 1563.93, -5.670721054077148, 2.0086114406585693, 6.0159452279, 0.2085654487
0.7260000000000004, 628.11, 1564.02, -14.047333717346191, 2.7114405632019043, 14.3066244934, 0.4959931388
0.7590000000000005, 627.97, 1564.0, -4.194779872894287, -0.5400686860084534, 4.2294032339, 0.1466282271
0.7920000000000005, 627.97, 1564.17, -0.1220703125, 5.126953125, 5.1284060441, 0.1777955528
0.8250000000000005, 627.97, 1564.12, -0.0406901054084301, -1.6534979343414307, 1.6539985181, 0.0573421017
0.8580000000000005, 627.9, 1564.02, -2.0345051288604736, -3.0443596839904785, 3.66160309, 0.1269432919
0.8910000000000006, 627.95, 1564.03, 1.5388257503509521, 0.33291903138160706, 1.5744268313, 0.0545834488
0.9240000000000006, 627.74, 1564.07, -6.4012932777404785, 1.250295877456665, 6.5222538223, 0.2261185472
0.9570000000000006, 627.78, 1564.05, 1.289136528968811, -0.4771839380264282, 1.374619041, 0.0476563576
0.9900000000000007, 627.66, 1564.06, -3.7804806232452393, 0.38840553164482117, 3.8003806425, 0.1317545396
1.0230000000000006, 627.69, 1564.07, 0.8045543432235718, 0.1775568127632141, 0.8239139156, 0.0285640858
1.0560000000000005, 627.71, 1564.1, 0.4716353118419647, 0.7953065633773804, 0.9246363582, 0.0320560094
1.0890000000000004, 627.56, 1564.12, -4.481460094451904, 0.5881569385528564, 4.5198907998, 0.156699075
1.1220000000000003, 627.61, 1564.14, 1.3649680614471436, 0.45498934388160706, 1.4388027093, 0.0498815267
1.1550000000000002, 627.42, 1564.21, -5.783543586730957, 2.089991807937622, 6.1495886068, 0.2131987009
1.1880000000000002, 627.48, 1564.15, 1.8421519994735718, -1.8643466234207153, 2.6209372916, 0.090864684
1.221, 627.67, 1564.12, 5.881569862365723, -0.958066999912262, 5.9590903204, 0.2065943587
1.254, 627.67, 1564.08, -0.027743253856897354, -1.1948094367980957, 1.195131525, 0.0414337454
1.287, 627.67, 1564.13, 0.022194601595401764, 1.5721176862716675, 1.5722743443, 0.0545088247
1.3199999999999998, 627.68, 1564.07, 0.27188387513160706, -1.7755682468414307, 1.796263682, 0.0622742606
1.3529999999999998, 627.49, 1564.06, -5.7909417152404785, -0.4216974377632141, 5.8062756754, 0.2012964622
1.3859999999999997, 627.83, 1564.04, 10.283498764038086, -0.6029533743858337, 10.3011600915, 0.3571285966
1.4189999999999996, 627.74, 1564.1, -2.7724757194519043, 1.953125, 3.3913594518, 0.1175742762
1.4519999999999995, 627.57, 1564.04, -5.298961162567139, -1.9309303760528564, 5.6398122101, 0.1955253779
1.4849999999999994, 627.49, 1563.94, -2.4210612773895264, -2.9666786193847656, 3.8291930908, 0.1327534319
1.5179999999999993, 627.39, 1563.97, -3.033262252807617, 0.9765625, 3.1865897281, 0.1104751608
1.5509999999999993, 627.46, 1563.92, 2.1898674964904785, -1.6571969985961914, 2.7462376954, 0.0952086955
1.5839999999999992, 627.54, 1563.92, 2.5061404705047607, -0.12946851551532745, 2.5094825199, 0.0870006837
1.616999999999999, 627.67, 1563.81, 3.815622091293335, -3.3069958686828613, 5.0492765305, 0.1750522296
1.649999999999999, 627.87, 1563.75, 5.92410945892334, -1.8421519994735718, 6.2039179451, 0.2150822324
1.682999999999999, 627.91, 1563.76, 1.1726148128509521, 0.3292199373245239, 1.2179537397, 0.0422249636
1.7159999999999989, 627.87, 1563.78, -1.3298265933990479, 0.5326704382896423, 1.4325420461, 0.0496644772
1.7489999999999988, 627.72, 1563.96, -4.5092034339904785, 5.48946475982666, 7.1040228179, 0.2462877653
1.7819999999999987, 627.59, 1564.02, -3.980232000350952, 1.953125, 4.4336152601, 0.1537080078
1.8149999999999986, 627.63, 1564.0, 1.2114553451538086, -0.591856062412262, 1.3483017854, 0.0467439706
1.8479999999999985, 627.73, 1564.03, 2.959280252456665, 1.0246508121490479, 3.1316527696, 0.1085705638
1.8809999999999985, 627.73, 1564.07, -0.12946851551532745, 1.191110372543335, 1.1981260808, 0.041537563
1.9139999999999984, 627.84, 1564.07, 3.3476858139038086, -0.11467210948467255, 3.3496492345, 0.1161282341
1.9469999999999983, 627.79, 1564.08, -1.366817593574524, 0.3403172492980957, 1.4085475379, 0.048832617
1.9799999999999982, 627.78, 1564.12, -0.32737037539482117, 1.1097301244735718, 1.1570101121, 0.0401121227
2.012999999999998, 627.5, 1564.04, -8.633700370788574, -2.4007160663604736, 8.9612618798, 0.3106759676
2.045999999999998, 627.49, 1563.99, -0.32182174921035767, -1.6276041269302368, 1.6591155976, 0.0575195046
2.078999999999998, 627.64, 1563.97, 4.416726112365723, -0.628847062587738, 4.4612686382, 0.1546667165
2.111999999999998, 627.54, 1563.92, -2.9685280323028564, -1.3945608139038086, 3.2797801768, 0.1137059595
2.144999999999998, 627.5, 1563.9, -1.1485706567764282, -0.5363695621490479, 1.2676383123, 0.0439474668
2.1779999999999977, 627.35, 1563.93, -4.403779029846191, 0.8433948755264282, 4.4838137392, 0.1554483276
2.2109999999999976, 627.37, 1563.87, 0.5807587504386902, -1.6867897510528564, 1.7839676053, 0.0618479707
2.2439999999999976, 627.3, 1563.9, -2.1306817531585693, 0.8618903756141663, 2.2984037956, 0.079682843
2.2769999999999975, 627.42, 1563.87, 3.554835557937622, -0.8766868114471436, 3.6613434095, 0.1269342891
2.3099999999999974, 627.33, 1563.87, -2.6762990951538086, 0.1368667185306549, 2.6797964891, 0.0929052603
2.3429999999999973, 627.41, 1563.83, 2.2841944694519043, -1.298384189605713, 2.6274219421, 0.0910894989
2.3759999999999972, 627.36, 1563.84, -1.3631185293197632, 0.1775568127632141, 1.3746339571, 0.0476568747
2.408999999999997, 627.41, 1563.84, 1.6202059984207153, 0.02589370310306549, 1.6204128812, 0.0561777288
2.441999999999997, 627.51, 1563.87, 2.9833245277404785, 0.9321733117103577, 3.1255675754, 0.1083595975
2.474999999999997, 627.73, 1563.81, 6.763804912567139, -1.7348780632019043, 6.9827543081, 0.2420835347
2.507999999999997, 627.77, 1563.81, 1.2428977489471436, -0.022194601595401764, 1.2430958815, 0.0430966108
2.540999999999997, 627.7, 1563.74, -2.151026964187622, -2.2194602489471436, 3.0907800464, 0.1071535565
2.5739999999999967, 627.76, 1563.76, 1.8698952198028564, 0.6362452507019043, 1.975174971, 0.0684768957
2.6069999999999967, 627.8, 1563.72, 1.3427734375, -1.3020833730697632, 1.8704175265, 0.0648450835
2.6399999999999966, 626.97, 1560.33, -25.07065200805664, -102.7684097290039, 105.7822424252, 3.6673407117
2.6729999999999965, 625.67, 1554.53, -39.47494888305664, -175.6221923828125, 180.0039604599, 6.2405167194
2.7059999999999964, 623.3, 1551.06, -71.91606140136719, -105.29859161376953, 127.5135792401, 4.420739528
2.7389999999999963, 620.2, 1545.77, -93.85172271728516, -160.3190155029297, 185.7695670212, 6.4404032333
