t,x_px,y_px,x_cm,y_cm
0, 590.2, 1557.8, 20.461510726518842, 54.007016959964496
0.033, 589.41, 1556.88, 20.434122394641594, 53.9751216873986
0.066, 589.27, 1556.38, 20.429268766207652, 53.95778730013452
0.099, 589.07, 1556.41, 20.42233501130202, 53.95882736337036
0.132, 589.07, 1556.44, 20.42233501130202, 53.95986742660621
0.165, 588.97, 1556.6, 20.418868133849205, 53.96541443053071
0.198, 588.94, 1556.66, 20.41782807061336, 53.967494557002404
0.231, 589.0, 1556.63, 20.41990819708505, 53.966454493766555
0.264, 589.06, 1556.82, 20.421988323556736, 53.9730415609269
0.29700000000000004, 589.0, 1556.86, 20.41990819708505, 53.97442831190803
0.33000000000000007, 588.99, 1557.04, 20.41956150933977, 53.980668691323096
0.3630000000000001, 589.01, 1557.01, 20.42025488483033, 53.979628628087255
0.39600000000000013, 589.08, 1556.92, 20.422681699047303, 53.976508438379724
0.42900000000000016, 589.03, 1556.76, 20.420948260320895, 53.97096143445521
0.4620000000000002, 588.98, 1556.76, 20.419214821594487, 53.97096143445521
0.4950000000000002, 588.99, 1556.64, 20.41956150933977, 53.96680118151184
0.5280000000000002, 588.97, 1556.51, 20.418868133849205, 53.96229424082318
0.5610000000000003, 589.09, 1556.59, 20.423028386792584, 53.96506774278542
0.5940000000000003, 589.14, 1556.53, 20.424761825518992, 53.96298761631374
0.6270000000000003, 588.94, 1556.56, 20.41782807061336, 53.96402767954958
0.6600000000000004, 588.81, 1556.56, 20.413321129924697, 53.96402767954958
0.6930000000000004, 588.71, 1556.73, 20.409854252471884, 53.96992137121937
0.7260000000000004, 588.84, 1556.74, 20.414361193160545, 53.97026805896465
0.7590000000000005, 588.77, 1556.84, 20.411934378943574, 53.973734936417465
0.7920000000000005, 588.72, 1556.75, 20.410200940217166, 53.970614746709934
0.8250000000000005, 588.49, 1556.81, 20.40222712207569, 53.972694873181624
0.8580000000000005, 588.6, 1556.78, 20.406040687273787, 53.971654809945775
0.8910000000000006, 588.5, 1556.8, 20.40257380982097, 53.97234818543634
0.9240000000000006, 588.57, 1556.72, 20.405000624037942, 53.969574683474086
0.9570000000000006, 588.39, 1556.87, 20.398760244622874, 53.974774999653306
0.9900000000000007, 588.42, 1556.89, 20.399800307858715, 53.975468375143876
1.0230000000000006, 588.27, 1557.37, 20.394599991679492, 53.992109386917384
1.0560000000000005, 588.2, 1557.4, 20.392173177462524, 53.99314945015324
1.0890000000000004, 588.13, 1557.37, 20.389746363245553, 53.992109386917384
1.1220000000000003, 588.09, 1557.29, 20.388359612264427, 53.98933588495514
1.1550000000000002, 588.11, 1557.25, 20.38905298775499, 53.98794913397401
1.1880000000000002, 588.15, 1557.19, 20.390439738736113, 53.98586900750232
1.221, 588.09, 1557.47, 20.388359612264427, 53.99557626437021
1.254, 588.52, 1559.61, 20.40326718531153, 54.06976744186046
1.287, 588.57, 1559.75, 20.405000624037942, 54.074621070294405
1.3199999999999998, 589.41, 1562.17, 20.434122394641594, 54.15851950465255
1.3529999999999998, 589.63, 1562.39, 20.44174952503779, 54.16614663504875
1.3859999999999997, 589.72, 1562.42, 20.444869714745323, 54.16718669828459
1.4189999999999996, 588.83, 1559.98, 20.414014505415263, 54.082594888435885
1.4519999999999995, 588.6, 1559.88, 20.406040687273787, 54.07912801098307
1.4849999999999994, 588.08, 1557.29, 20.388012924519145, 53.98933588495514
1.5179999999999993, 588.05, 1557.28, 20.386972861283297, 53.988989197209854
1.5509999999999993, 588.33, 1555.61, 20.396680118151185, 53.93109234374783
1.5839999999999992, 588.59, 1555.6, 20.405693999528506, 53.93074565600255
1.616999999999999, 588.32, 1553.97, 20.396333430405903, 53.87423555352166
1.649999999999999, 588.16, 1554.03, 20.390786426481394, 53.87631567999334
1.682999999999999, 587.98, 1551.95, 20.38454604706633, 53.80420462897477
1.7159999999999989, 588.09, 1551.86, 20.388359612264427, 53.801084439267235
1.7489999999999988, 588.6, 1558.13, 20.406040687273787, 54.0184576555588
1.7819999999999987, 588.26, 1558.0, 20.394253303934214, 54.01395071487013
1.8149999999999986, 587.1, 1553.77, 20.35403752548155, 53.86730179861602
1.8479999999999985, 586.4, 1549.07, 20.329769383311838, 53.70435855833368
1.8809999999999985, 582.63, 1544.42, 20.199068103340682, 53.54314875677775
1.9139999999999984, 578.18, 1539.15, 20.04479205669038, 53.360444315014355
1.9469999999999983, 575.47, 1533.42, 19.950839677719074, 53.16179223696801
1.9799999999999982, 576.07, 1520.32, 19.971640942435968, 52.70763129064913
2.012999999999998, 577.21, 1513.74, 20.011163345398067, 52.47951075425386
2.045999999999998, 577.07, 1508.75, 20.006309716964125, 52.30651356935835
2.078999999999998, 577.47, 1502.6, 20.020177226775388, 52.093300606010175
2.111999999999998, 577.08, 1494.67, 20.006656404709407, 51.818377224001885
2.144999999999998, 572.89, 1488.69, 19.861394239436425, 51.611057952323506
2.1779999999999977, 567.44, 1483.05, 19.672449418257965, 51.415526063984686
2.2109999999999976, 561.19, 1478.67, 19.455769577456977, 51.26367683155136
2.2439999999999976, 556.57, 1470.34, 19.295599839136887, 50.9748859397318
2.2769999999999975, 554.57, 1458.37, 19.226262290080573, 50.55990070862975
2.3099999999999974, 556.6, 1444.66, 19.296639902372732, 50.08459180984871
2.3429999999999973, 560.86, 1439.06, 19.444328881862685, 49.89044667249102
2.3759999999999972, 563.35, 1433.91, 19.5306541304378, 49.71190248367101
2.408999999999997, 566.4, 1428.87, 19.63639389274868, 49.537171860049085
2.441999999999997, 564.5, 1414.24, 19.57052322114518, 49.029967688702136
2.474999999999997, 559.22, 1409.98, 19.387472091636507, 48.88227870921219
2.507999999999997, 559.36, 1403.59, 19.392325720070446, 48.66074523997725
2.540999999999997, 555.71, 1398.8, 19.265784693042672, 48.49468180998738
2.5739999999999967, 555.5, 1388.45, 19.258504250391756, 48.13585999362095
2.6069999999999967, 559.76, 1375.26, 19.40619322988171, 47.67857885759454
2.6399999999999966, 565.64, 1365.36, 19.61004562410728, 47.335357989765775
2.6729999999999965, 571.98, 1360.33, 19.829845654615802, 47.16097405388914
2.7059999999999964, 578.42, 1354.73, 20.053112562577137, 46.96682891653146
2.7389999999999963, 581.74, 1345.89, 20.168212894010622, 46.660356949702546
2.7719999999999962, 579.12, 1336.39, 20.077380704746847, 46.33100359168505
2.804999999999996, 579.47, 1328.31, 20.089514775831706, 46.05087989349752
2.837999999999996, 577.31, 1322.77, 20.01463022285088, 45.858814882611526
2.870999999999996, 574.96, 1315.77, 19.933158602709714, 45.61613346091442
2.903999999999996, 576.86, 1302.74, 19.999029274313212, 45.16439932881252
