t,x,y,vx,vy,v, v_cm
0, 635.17, 1564.9, 0, 0, 0.0, 0.0
0.033, 635.9, 1565.29, 22.133567810058594, 11.855616569519043, 25.1087733768, 0.8704904029
0.066, 636.12, 1565.3, 6.8137431144714355, 0.314423531293869, 6.8209937106, 0.236475493
0.099, 635.94, 1565.32, -5.341500759124756, 0.5844578742980957, 5.3733807276, 0.1862885249
0.132, 635.9, 1565.13, -1.2669419050216675, -5.626331806182861, 5.7672133493, 0.1999422193
0.165, 636.07, 1565.15, 5.219430446624756, 0.6917317509651184, 5.2650685908, 0.1825334758
0.198, 636.14, 1565.02, 2.228708028793335, -4.0209221839904785, 4.5972770593, 0.1593819618
0.231, 636.13, 1564.96, -0.19235321879386902, -1.8569483757019043, 1.8668842788, 0.0647225901
0.264, 636.03, 1564.97, -3.0110676288604736, 0.33291903138160706, 3.0294163457, 0.1050261522
0.29700000000000004, 636.22, 1564.95, 5.73360538482666, -0.5104758739471436, 5.7562848449, 0.1995633414
0.33000000000000007, 636.29, 1565.06, 2.1880178451538086, 3.4697561264038086, 4.1020275034, 0.1422122666
0.3630000000000001, 636.29, 1565.01, 0.1276189684867859, -1.4093573093414307, 1.4151235572, 0.0490605995
0.39600000000000013, 636.28, 1564.86, -0.23119378089904785, -4.424124240875244, 4.4301609008, 0.1535882494
0.42900000000000016, 636.06, 1564.66, -6.8137431144714355, -5.92225980758667, 9.0277494094, 0.3129810088
0.4620000000000002, 636.21, 1564.79, 4.422274589538574, 4.050515174865723, 5.996931563, 0.2079062682
0.4950000000000002, 636.1, 1564.54, -3.327340841293335, -7.634943008422852, 8.3284786071, 0.288738147
0.5280000000000002, 635.77, 1564.75, -10.00606632232666, 6.273674488067627, 11.8101797903, 0.4094444603
0.5610000000000003, 635.89, 1564.73, 3.6676580905914307, -0.5215731859207153, 3.7045585336, 0.1284325045
0.5940000000000003, 635.77, 1564.74, -3.6121716499328613, 0.23674242198467255, 3.6199214482, 0.1254982405
0.6270000000000003, 635.74, 1564.64, -1.054243564605713, -3.144235372543335, 3.3162697988, 0.1149710099
0.6600000000000004, 635.77, 1564.67, 0.7657138109207153, 0.8618903756141663, 1.1528974851, 0.039969543
0.6930000000000004, 635.96, 1564.61, 5.73360538482666, -1.7570726871490479, 5.9967935259, 0.2079014826
0.7260000000000004, 635.92, 1564.63, -1.1245265007019043, 0.506776750087738, 1.2334433794, 0.0427619704
0.7590000000000005, 635.82, 1564.34, -3.0905983448028564, -8.844549179077148, 9.3689832581, 0.3248111681
0.7920000000000005, 636.01, 1564.36, 5.713260650634766, 0.5104758739471436, 5.7360205511, 0.1988608032
0.8250000000000005, 636.1, 1564.26, 2.6892459392547607, -2.9703776836395264, 4.0068924649, 0.1389140514
0.8580000000000005, 636.55, 1564.27, 13.690370559692383, 0.20714962482452393, 13.6919372891, 0.4746826867
0.8910000000000006, 636.57, 1564.23, 0.45498934388160706, -1.2687914371490479, 1.3479046579, 0.0467302027
0.9240000000000006, 636.58, 1564.39, 0.3403172492980957, 4.964192867279053, 4.9758443988, 0.1725064275
0.9570000000000006, 636.56, 1564.31, -0.6787849068641663, -2.4192116260528564, 2.5126348697, 0.0871099718
0.9900000000000007, 636.51, 1564.41, -1.542524814605713, 3.159031629562378, 3.5155175765, 0.1218786862
1.0230000000000006, 636.25, 1564.48, -8.008552551269531, 2.2342567443847656, 8.3143744399, 0.2882491728
1.0560000000000005, 636.72, 1566.71, 14.354358673095703, 67.70093536376953, 69.2059525416, 2.3992855647
1.0890000000000004, 636.88, 1566.97, 4.960493564605713, 7.956765174865723, 9.3763858025, 0.3250678053
1.1220000000000003, 637.62, 1570.1, 22.287080764770508, 94.9337158203125, 97.5147374679, 3.3807164464
1.1550000000000002, 637.61, 1570.55, -0.3107244372367859, 13.55350399017334, 13.5570648131, 0.4700068233
1.1880000000000002, 637.6, 1570.27, -0.42539653182029724, -8.604107856750488, 8.6146173319, 0.2986582259
1.221, 636.17, 1567.1, -43.212890625, -96.0841293334961, 105.3542294921, 3.6525020278
1.254, 636.0, 1566.53, -5.025228023529053, -17.274799346923828, 17.9908763227, 0.6237216348
1.287, 635.68, 1563.71, -9.728633880615234, -85.4344253540039, 85.9865541815, 2.9810484594
1.3199999999999998, 635.67, 1563.46, -0.2903793752193451, -7.638642311096191, 7.6441597281, 0.2650136501
1.3529999999999998, 635.44, 1561.89, -7.043087005615234, -47.53343963623047, 48.0523980565, 1.6659177538
1.3859999999999997, 635.54, 1562.06, 3.1016957759857178, 5.278616428375244, 6.1224428405, 0.2122575904
1.4189999999999996, 635.09, 1560.41, -13.707016944885254, -50.01553726196289, 51.8597751566, 1.797914852
1.4519999999999995, 635.49, 1560.48, 12.13859748840332, 2.26015043258667, 12.3472193997, 0.4280629654
1.4849999999999994, 635.0, 1558.84, -14.890728950500488, -49.560546875, 51.7492192159, 1.794082013
1.5179999999999993, 635.14, 1559.03, 4.305752754211426, 5.61153507232666, 7.0731062117, 0.2452159245
1.5509999999999993, 634.92, 1556.91, -6.802645683288574, -64.17938995361328, 64.5389031479, 2.2374846815
1.5839999999999992, 635.22, 1556.73, 9.168220520019531, -5.563446998596191, 10.7241880452, 0.3717944573
1.616999999999999, 635.98, 1562.55, 23.128625869750977, 176.33612060546875, 177.8464543592, 6.1657186268
1.649999999999999, 635.77, 1562.66, -6.382797718048096, 3.373579502105713, 7.219497708, 0.2502911382
1.682999999999999, 635.67, 1562.83, -3.1479344367980957, 5.286014556884766, 6.1523524305, 0.2132945192
1.7159999999999989, 635.48, 1562.71, -5.824233531951904, -3.739790439605713, 6.9215410208, 0.239961345
1.7489999999999988, 635.39, 1562.57, -2.8076171875, -4.2502665519714355, 5.0938668267, 0.1765981205
1.7819999999999987, 635.23, 1562.4, -4.934599876403809, -5.271218299865723, 7.2205274631, 0.2503268386
1.8149999999999986, 635.11, 1562.37, -3.5178444385528564, -1.0172525644302368, 3.6619710911, 0.1269560501
1.8479999999999985, 635.62, 1562.12, 15.576911926269531, -7.586854934692383, 17.3262968208, 0.6006814779
1.8809999999999985, 635.83, 1559.7, 6.414239883422852, -73.46783447265625, 73.7473053003, 2.5567286995
