t,x,y,vx,vy,v, v_cm
0, 640.27, 1560.47, 0, 0, 0.0, 0.0
0.033, 640.27, 1560.65, -0.09062796086072922, 5.519057750701904, 5.5198018196, 0.1913647647
0.066, 640.24, 1560.37, -0.9007309675216675, -8.367364883422852, 8.415706265, 0.291762223
0.099, 640.22, 1560.37, -0.6399443745613098, -0.1368667185306549, 0.654416748, 0.0226878267
0.132, 640.1, 1560.46, -3.72499418258667, 2.6744496822357178, 4.5856584142, 0.1589791576
0.165, 640.14, 1560.35, 1.2798887491226196, -3.2108192443847656, 3.4565120329, 0.1198330363
0.198, 640.15, 1560.33, 0.2293442189693451, -0.6399443745613098, 0.6797996516, 0.0235678208
0.231, 640.13, 1560.52, -0.6621389985084534, 5.7447028160095215, 5.7827360975, 0.2004803739
0.264, 640.06, 1560.7, -2.2065134048461914, 5.478367805480957, 5.9060320133, 0.2047548922
0.29700000000000004, 640.14, 1560.84, 2.517237901687622, 4.253965377807617, 4.9429453507, 0.1713658579
0.33000000000000007, 640.08, 1560.76, -1.9401781558990479, -2.5634765625, 3.2149188009, 0.111457295
0.3630000000000001, 640.24, 1560.57, 4.94199800491333, -5.696614742279053, 7.5415358839, 0.2614558072
0.39600000000000013, 640.24, 1560.55, 0.07768110930919647, -0.6251479387283325, 0.6299557902, 0.0218397953
0.42900000000000016, 640.09, 1560.44, -4.681211471557617, -3.1960227489471436, 5.6681834416, 0.1965089737
0.4620000000000002, 639.93, 1560.47, -4.742246627807617, 0.872987687587738, 4.8219302043, 0.167170411
0.4950000000000002, 640.0, 1560.54, 2.121433973312378, 2.0751953125, 2.967645058, 0.1028846174
0.5280000000000002, 639.94, 1560.6, -1.8643466234207153, 1.8199573755264282, 2.6053854773, 0.0903255217
0.5610000000000003, 639.97, 1560.4, 0.9932084679603577, -5.966649055480957, 6.0487489778, 0.2097027145
0.5940000000000003, 640.02, 1560.6, 1.6571969985961914, 6.0813212394714355, 6.303076329, 0.2185199321
0.6270000000000003, 640.04, 1560.49, 0.5789092183113098, -3.2737038135528564, 3.3244957276, 0.1152561928
0.6600000000000004, 640.03, 1560.67, -0.4383434057235718, 5.474668502807617, 5.4921888891, 0.1904074583
0.6930000000000004, 640.01, 1560.61, -0.7046786546707153, -1.7570726871490479, 1.8931128787, 0.0656319035
0.7260000000000004, 639.84, 1560.84, -5.132501602172852, 6.884026050567627, 8.5867567426, 0.2976923334
0.7590000000000005, 639.83, 1560.64, -0.2034505158662796, -6.09981632232666, 6.1032084298, 0.211590757
0.7920000000000005, 639.89, 1560.8, 1.8809925317764282, 4.975289821624756, 5.3189889211, 0.1844028276
0.8250000000000005, 639.88, 1560.86, -0.4216974377632141, 1.801461935043335, 1.8501604784, 0.0641427965
0.8580000000000005, 639.84, 1560.55, -1.1985085010528564, -9.288440704345703, 9.3654447562, 0.3246884926
0.8910000000000006, 639.94, 1560.6, 3.083200216293335, 1.5314276218414307, 3.4425854606, 0.1193502191
0.9240000000000006, 639.73, 1560.61, -6.316214084625244, 0.23304332792758942, 6.3205119739, 0.2191244045
0.9570000000000006, 639.7, 1560.49, -0.8248993754386902, -3.643613815307617, 3.7358239846, 0.1295164394
0.9900000000000007, 639.7, 1560.45, -0.09432706236839294, -1.2539950609207153, 1.257537717, 0.0435972916
1.0230000000000006, 639.7, 1560.69, -0.05733605474233627, 7.235440254211426, 7.2356675643, 0.2508517273
1.0560000000000005, 639.85, 1560.67, 4.503654956817627, -0.732421875, 4.5628225134, 0.1581874649
1.0890000000000004, 640.06, 1560.85, 6.5085673332214355, 5.456172943115234, 8.4930130909, 0.2944423559
1.1220000000000003, 640.11, 1560.91, 1.4999852180480957, 1.838452935218811, 2.3727335908, 0.0822597659
1.1550000000000002, 640.08, 1560.78, -0.9488192796707153, -3.828568935394287, 3.9443881623, 0.1367471039
1.1880000000000002, 640.08, 1560.58, 0.1424153596162796, -5.914861679077148, 5.9165759371, 0.2051204371
1.221, 639.96, 1560.58, -3.66395902633667, 0.033291902393102646, 3.6641102607, 0.1270302125
1.254, 639.91, 1560.52, -1.6294537782669067, -1.7274799346923828, 2.3747224144, 0.082328716
1.287, 639.97, 1560.53, 1.875443935394287, 0.19605232775211334, 1.8856633554, 0.0653736377
1.3199999999999998, 640.1, 1560.63, 3.921046495437622, 2.9074928760528564, 4.8814056567, 0.1692323521
1.3529999999999998, 640.12, 1560.61, 0.4642370939254761, -0.4771839380264282, 0.6657481398, 0.0230806722
1.3859999999999997, 640.11, 1560.6, -0.1886541247367859, -0.3403172492980957, 0.3891095137, 0.01348995
1.4189999999999996, 640.09, 1560.59, -0.6140506863594055, -0.23304332792758942, 0.6567856782, 0.0227699546
1.4519999999999995, 640.14, 1560.6, 1.3890122175216675, 0.19605232775211334, 1.4027798965, 0.0486326599
1.4849999999999994, 640.16, 1560.64, 0.5400686860084534, 1.0653408765792847, 1.1944142875, 0.0414088796
1.5179999999999993, 640.02, 1560.62, -4.241018772125244, -0.7176254987716675, 4.3013052002, 0.1491209802
1.5509999999999993, 640.0, 1560.69, -0.7472182512283325, 2.163973808288574, 2.2893488057, 0.0793689176
1.5839999999999992, 639.99, 1560.6, -0.39950284361839294, -2.8039181232452393, 2.8322358156, 0.0981901449
1.616999999999999, 639.97, 1560.44, -0.46608665585517883, -4.805131435394287, 4.8276833144, 0.1673698643
1.649999999999999, 640.04, 1560.29, 2.0511512756347656, -4.468513488769531, 4.9167911492, 0.1704591238
1.682999999999999, 639.92, 1560.33, -3.6528615951538086, 1.3538707494735718, 3.8956852985, 0.1350586352
1.7159999999999989, 640.02, 1560.3, 3.17197847366333, -1.0246508121490479, 3.3333701767, 0.1155638591
1.7489999999999988, 639.85, 1560.4, -5.060369491577148, 3.081350564956665, 5.9246993363, 0.2054020654
1.7819999999999987, 639.73, 1560.49, -3.6510121822357178, 2.8298118114471436, 4.6192775069, 0.1601446904
1.8149999999999986, 639.66, 1560.52, -1.997514247894287, 0.8803858757019043, 2.1829206217, 0.0756791828
1.8479999999999985, 639.71, 1560.59, 1.4703924655914307, 2.0049123764038086, 2.4863080835, 0.0861972544
1.8809999999999985, 639.71, 1560.6, -0.03144235163927078, 0.27743253111839294, 0.2792085895, 0.0096798196
1.9139999999999984, 639.32, 1560.01, -11.961041450500488, -17.92953872680664, 21.5530705718, 0.747218544
1.9469999999999983, 638.45, 1557.57, -26.246967315673828, -73.82664489746094, 78.3535376066, 2.7164211288
1.9799999999999982, 638.21, 1551.33, -7.268732070922852, -189.19049072265625, 189.3300792432, 6.5638418287
2.012999999999998, 635.58, 1547.0, -79.83213806152344, -131.1442108154297, 153.5316729844, 5.3227549536
2.045999999999998, 636.81, 1536.06, 37.41640090942383, -331.5836486816406, 333.6880326368, 11.5685551662
2.078999999999998, 638.85, 1527.13, 61.712093353271484, -270.47821044921875, 277.428988662, 9.6181230555
2.111999999999998, 640.28, 1519.04, 43.2239875793457, -245.12828063964844, 248.9099987947, 8.629404626
2.144999999999998, 640.07, 1507.95, -6.375399589538574, -336.181640625, 336.2420886616, 11.6571011587
2.1779999999999977, 637.34, 1496.95, -82.7414779663086, -333.2186584472656, 343.3377755578, 11.9030999278
2.2109999999999976, 633.06, 1490.98, -129.66456604003906, -180.84161376953125, 222.5232343908, 7.7146078404
2.2439999999999976, 628.81, 1485.36, -128.84890747070312, -170.4397430419922, 213.6626923301, 7.4074237055
2.2769999999999975, 626.57, 1472.81, -67.86000061035156, -380.1787414550781, 386.1875960916, 13.3886506945
2.3099999999999974, 625.99, 1463.68, -17.637310028076172, -276.6002197265625, 277.1619703576, 9.6088658581
2.3429999999999973, 630.26, 1451.49, 129.36679077148438, -369.4106750488281, 391.4077357756, 13.5696265402
