t,x_px,y_px,x_cm,y_cm
0, 678.34, 1565.45, 23.517216513430686, 54.27223308510491
0.033, 678.19, 1564.98, 23.512016197251462, 54.25593876107667
0.066, 678.45, 1564.66, 23.521030078628783, 54.24484475322767
0.099, 678.34, 1564.67, 23.517216513430686, 54.245191440972945
0.132, 678.1, 1564.76, 23.508896007543925, 54.248311630680476
0.165, 677.89, 1564.26, 23.50161556489301, 54.2309772434164
0.198, 678.14, 1564.12, 23.51028275852505, 54.226123614982455
0.231, 678.46, 1564.29, 23.521376766374065, 54.232017306652246
0.264, 678.64, 1564.39, 23.52761714578913, 54.23548418410506
0.29700000000000004, 678.46, 1564.27, 23.521376766374065, 54.23132393116168
0.33000000000000007, 678.03, 1564.16, 23.506469193326954, 54.22751036596359
0.3630000000000001, 677.93, 1564.21, 23.503002315874138, 54.22924380468999
0.39600000000000013, 677.64, 1564.44, 23.492948371260972, 54.23721762283147
0.42900000000000016, 677.86, 1564.14, 23.500575501657167, 54.226816990473026
0.4620000000000002, 678.35, 1563.8, 23.517563201175964, 54.215029607133445
0.4950000000000002, 678.41, 1563.5, 23.519643327647653, 54.204628974775
0.5280000000000002, 678.23, 1563.58, 23.513402948232585, 54.20740247673725
0.5610000000000003, 678.39, 1563.53, 23.51894995215709, 54.205669038010846
0.5940000000000003, 678.49, 1563.58, 23.522416829609906, 54.20740247673725
0.6270000000000003, 678.33, 1563.58, 23.516869825685404, 54.20740247673725
0.6600000000000004, 678.58, 1563.48, 23.525537019317444, 54.203935599284435
0.6930000000000004, 678.87, 1563.77, 23.535590963930606, 54.213989543897604
0.7260000000000004, 679.09, 1563.79, 23.543218094326804, 54.21468291938817
0.7590000000000005, 679.16, 1563.8, 23.54564490854377, 54.215029607133445
0.7920000000000005, 678.8, 1563.8, 23.533164149713635, 54.215029607133445
0.8250000000000005, 678.75, 1563.84, 23.531430710987227, 54.21641635811457
0.8580000000000005, 678.6, 1563.81, 23.526230394808003, 54.21537629487872
0.8910000000000006, 678.61, 1563.68, 23.526577082553285, 54.210869354190066
0.9240000000000006, 678.76, 1563.66, 23.53177739873251, 54.21017597869951
0.9570000000000006, 678.88, 1563.81, 23.535937651675887, 54.21537629487872
