t,x_px,y_px,x_cm,y_cm
0, 673.19, 1592.88, 23.33867232461067, 55.22319757041228
0.033, 673.11, 1592.72, 23.335898822648417, 55.21765056648778
0.066, 673.21, 1592.68, 23.339365700101233, 55.21626381550665
0.099, 673.2, 1592.5, 23.33901901235595, 55.21002343609158
0.132, 673.18, 1592.63, 23.338325636865385, 55.214530376780246
0.165, 673.05, 1592.82, 23.333818696176724, 55.22111744394059
0.198, 673.01, 1592.84, 23.3324319451956, 55.22181081943115
0.231, 672.92, 1592.69, 23.329311755488064, 55.216610503251935
0.264, 672.95, 1592.85, 23.330351818723912, 55.22215750717643
0.29700000000000004, 673.03, 1592.81, 23.333125320686165, 55.22077075619531
0.33000000000000007, 673.17, 1592.85, 23.337978949120107, 55.22215750717643
0.3630000000000001, 673.14, 1592.94, 23.336938885884262, 55.22527769688397
0.39600000000000013, 672.99, 1592.92, 23.33173856970504, 55.22458432139341
0.42900000000000016, 672.86, 1592.91, 23.327231629016378, 55.22423763364813
0.4620000000000002, 673.0, 1593.1, 23.33208525745032, 55.23082470080847
0.4950000000000002, 673.22, 1592.98, 23.339712387846514, 55.2266644478651
0.5280000000000002, 673.09, 1592.98, 23.335205447157854, 55.2266644478651
0.5610000000000003, 673.2, 1592.75, 23.33901901235595, 55.21869062972362
0.5940000000000003, 673.15, 1592.75, 23.337285573629543, 55.21869062972362
0.6270000000000003, 673.31, 1592.64, 23.342832577554045, 55.214877064525524
0.6600000000000004, 673.28, 1592.52, 23.341792514318204, 55.210716811582145
0.6930000000000004, 673.09, 1592.58, 23.335205447157854, 55.21279693805383
0.7260000000000004, 672.99, 1592.65, 23.33173856970504, 55.21522375227081
0.7590000000000005, 672.79, 1592.66, 23.324804814799403, 55.21557044001609
0.7920000000000005, 672.58, 1592.64, 23.317524372148494, 55.214877064525524
0.8250000000000005, 672.76, 1592.85, 23.323764751563562, 55.22215750717643
0.8580000000000005, 672.78, 1592.88, 23.324458127054125, 55.22319757041228
0.8910000000000006, 672.95, 1592.91, 23.330351818723912, 55.22423763364813
0.9240000000000006, 673.6, 1594.52, 23.352886522167214, 55.28005436063846
0.9570000000000006, 673.81, 1594.57, 23.360166964818127, 55.281787799364864
0.9900000000000007, 673.86, 1597.29, 23.361900403544535, 55.37608686608146
1.0230000000000006, 673.86, 1597.22, 23.361900403544535, 55.37366005186449
1.0560000000000005, 673.68, 1597.29, 23.355660024129467, 55.37608686608146
1.0890000000000004, 673.16, 1594.5, 23.337632261374825, 55.279360985147896
1.1220000000000003, 673.27, 1594.22, 23.341445826572922, 55.26965372828001
1.1550000000000002, 672.59, 1591.74, 23.317871059893776, 55.18367516745018
1.1880000000000002, 672.45, 1591.58, 23.313017431459834, 55.17812816352567
1.221, 671.21, 1589.47, 23.27002815104492, 55.10497704927126
1.254, 671.81, 1588.94, 23.29082941576181, 55.08660259877134
1.287, 670.33, 1587.1, 23.23951962946014, 55.02281205363953
1.3199999999999998, 669.97, 1587.33, 23.22703887063, 55.030785871781
1.3529999999999998, 669.46, 1585.58, 23.20935779562064, 54.97011551635673
1.3859999999999997, 669.29, 1585.7, 23.203464103950854, 54.97427576930011
1.4189999999999996, 669.09, 1584.09, 23.196530349045222, 54.91845904230977
1.4519999999999995, 669.25, 1584.17, 23.202077352969727, 54.92123254427203
1.4849999999999994, 670.99, 1590.93, 23.26240102064872, 55.15559346008237
1.5179999999999993, 671.63, 1590.04, 23.28458903634674, 55.12473825075231
1.5509999999999993, 671.32, 1590.26, 23.273841716243016, 55.1323653811485
1.5839999999999992, 671.11, 1590.22, 23.266561273592103, 55.130978630167384
1.616999999999999, 671.75, 1589.68, 23.288749289290124, 55.11225749192218
1.649999999999999, 671.36, 1589.94, 23.275228467224142, 55.1212713732995
1.682999999999999, 671.63, 1589.46, 23.28458903634674, 55.104630361525984
1.7159999999999989, 671.27, 1589.82, 23.272108277516605, 55.117111120356114
1.7489999999999988, 671.61, 1589.4, 23.28389566085618, 55.102550235054295
1.7819999999999987, 671.15, 1589.76, 23.267948024573226, 55.115030993884425
1.8149999999999986, 670.95, 1590.02, 23.261014269667598, 55.124044875261745
1.8479999999999985, 670.89, 1590.03, 23.258934143195905, 55.12439156300703
1.8809999999999985, 670.89, 1590.14, 23.258934143195905, 55.12820512820513
1.9139999999999984, 670.85, 1590.07, 23.257547392214782, 55.12577831398816
1.9469999999999983, 670.12, 1589.08, 23.232239186809224, 55.09145622720528
1.9799999999999982, 668.81, 1583.88, 23.186823092177335, 54.91117859965886
2.012999999999998, 666.19, 1581.2, 23.095990902913567, 54.8182662839234
2.045999999999998, 662.99, 1579.89, 22.985050824423457, 54.77285018929151
2.078999999999998, 656.96, 1575.55, 22.775998114018666, 54.6223877078393
2.111999999999998, 656.44, 1563.94, 22.757970351264024, 54.21988323556739
2.144999999999998, 657.84, 1555.03, 22.806506635603444, 53.9109844545215
2.1779999999999977, 658.96, 1547.07, 22.845335663074984, 53.63502100927736
2.2109999999999976, 660.35, 1540.51, 22.893525259669122, 53.40759384837265
2.2439999999999976, 658.97, 1533.07, 22.845682350820265, 53.14965816588315
2.2769999999999975, 654.31, 1523.57, 22.684125861519046, 52.82030480786565
2.3099999999999974, 648.43, 1519.72, 22.480273467293475, 52.686830025932245
2.3429999999999973, 641.16, 1515.91, 22.22823147647377, 52.55474199497996
2.3759999999999972, 635.35, 1507.09, 22.026805896465174, 52.2489634036416
2.408999999999997, 635.65, 1493.94, 22.037206528823617, 51.793069018596334
2.441999999999997, 638.66, 1479.97, 22.141559540153374, 51.30874623843796
2.474999999999997, 644.39, 1473.97, 22.34021161819972, 51.10073359126902
2.507999999999997, 648.07, 1465.98, 22.467792708463342, 50.823730082789034
2.540999999999997, 650.34, 1461.83, 22.54649082664226, 50.67985466849718
2.5739999999999967, 646.85, 1447.06, 22.42549680353899, 50.16779686871628
2.6069999999999967, 644.17, 1441.85, 22.332584487803523, 49.98717255342458
2.6399999999999966, 642.8, 1437.69, 22.285088266699947, 49.842950451387445
2.6729999999999965, 636.74, 1431.98, 22.074995493059312, 49.644991748831664
2.7059999999999964, 634.44, 1420.51, 21.99525731164455, 49.24734090499369
2.7389999999999963, 638.76, 1406.27, 22.14502641760619, 48.75365755571272
2.7719999999999962, 646.89, 1395.83, 22.426883554520114, 48.39171554963875
2.804999999999996, 653.7, 1386.68, 22.66297790905687, 48.074496262706106
2.837999999999996, 660.07, 1380.09, 22.883818002801238, 47.84602903856554
2.870999999999996, 661.32, 1373.88, 22.927153970961434, 47.63073594874569
2.903999999999996, 657.85, 1363.11, 22.806853323348726, 47.25735324707742
2.936999999999996, 655.58, 1358.6, 22.72815520516981, 47.100997073955426
2.9699999999999958, 652.83, 1350.21, 22.632816075217374, 46.810126055664185
3.0029999999999957, 644.09, 1345.02, 22.329810985841274, 46.630195115863046
3.0359999999999956, 641.34, 1332.01, 22.234471855888838, 46.17915435925171
3.0689999999999955, 646.38, 1319.42, 22.409202479510753, 45.7426744879422
3.1019999999999954, 653.41, 1308.48, 22.652923964443705, 45.36339809460415
3.1349999999999953, 658.39, 1298.12, 22.82557446159393, 45.00422959049243
3.1679999999999953, 662.61, 1291.66, 22.971876690102757, 44.780269307040534
3.200999999999995, 662.3, 1283.45, 22.96112936999903, 44.49563866816436
3.233999999999995, 657.42, 1278.22, 22.79194575030162, 44.31432097738209
3.266999999999995, 652.06, 1274.27, 22.60612111883069, 44.177379317995864
3.299999999999995, 643.72, 1268.34, 22.316983539265856, 43.97179348504389
3.332999999999995, 639.46, 1255.8, 22.169294559775903, 43.537047052460785
3.3659999999999948, 641.53, 1244.17, 22.241058923049188, 43.133849204698315
3.3989999999999947, 645.48, 1233.72, 22.378000582435412, 42.77156051087906
3.4319999999999946, 649.28, 1227.4, 22.509741925642412, 42.5524538558611
3.4649999999999945, 652.1, 1219.82, 22.60750786981182, 42.289664544937665
3.4979999999999944, 653.2, 1217.03, 22.645643521792792, 42.1929386640041
3.5309999999999944, 649.16, 1204.43, 22.505581672699034, 41.75611210494932
3.5639999999999943, 646.91, 1199.6, 22.427576930010677, 41.58866192397831
3.596999999999994, 644.01, 1192.77, 22.32703748387902, 41.35187419395099
3.629999999999994, 637.99, 1184.58, 22.11833146121951, 41.067936930565374
3.662999999999994, 638.28, 1170.61, 22.128385405832674, 40.58361415040701
3.695999999999994, 644.13, 1160.09, 22.3311977368224, 40.21889864237079
3.728999999999994, 649.6, 1151.31, 22.520835933491423, 39.91450680201356
3.761999999999994, 655.07, 1142.77, 22.71047413016045, 39.618435467543094
3.7949999999999937, 660.07, 1137.48, 22.883818002801238, 39.43503765028914
3.8279999999999936, 660.58, 1129.8, 22.9014990778106, 39.168781461912886
3.8609999999999935, 657.06, 1123.19, 22.779464991471478, 38.939620862281764
3.8939999999999935, 657.38, 1117.6, 22.790558999320492, 38.745822412669355
3.9269999999999934, 654.83, 1108.33, 22.70215362427369, 38.42444287279333
3.9599999999999933, 649.81, 1098.47, 22.528116376142336, 38.08260875594569
3.992999999999993, 649.8, 1085.99, 22.527769688397054, 37.649942449834285
4.025999999999994, 655.59, 1075.08, 22.72850189291509, 37.27170611973208
4.058999999999994, 663.04, 1065.51, 22.986784263149865, 36.939925947497606
4.091999999999994, 668.84, 1056.49, 23.187863155413183, 36.62721360125362
4.124999999999995, 672.53, 1051.4, 23.315790933422083, 36.4507495389053
4.157999999999995, 672.62, 1043.94, 23.31891112312962, 36.19212048092524
4.190999999999995, 670.2, 1038.48, 23.23501268877148, 36.002828972001495
4.223999999999996, 667.06, 1032.91, 23.12615273675306, 35.80972389787966
4.256999999999996, 661.18, 1024.34, 22.92230034252749, 35.51261250017334
4.2899999999999965, 659.52, 1007.85, 22.864750176810748, 34.94092440820402
4.322999999999997, 662.64, 998.62, 22.972916753338602, 34.62093161930912
4.355999999999997, 666.18, 990.63, 23.09564421516828, 34.34392811082914
4.388999999999998, 670.14, 981.84, 23.232932562299787, 34.03918958272663
4.421999999999998, 673.17, 975.31, 23.337978949120107, 33.81280248505776
4.454999999999998, 673.91, 969.99, 23.363633842270943, 33.628364604567956
4.487999999999999, 668.15, 963.75, 23.16394170098875, 33.41203145151225
4.520999999999999, 666.16, 960.12, 23.09495083967772, 33.286183799975035
4.553999999999999, 665.15, 951.37, 23.05993537740428, 32.98283202285366
4.587, 660.28, 942.34, 22.891098445452148, 32.66977298886439
4.62, 658.24, 926.56, 22.820374145414707, 32.122699726810055
4.6530000000000005, 662.02, 918.56, 22.951422113131144, 31.84534953058479
4.686000000000001, 668.98, 911.43, 23.192716783847125, 31.598161168199024
4.719000000000001, 674.61, 902.43, 23.387901984440653, 31.286142197445603
4.752000000000002, 680.52, 895.93, 23.59279444190207, 31.060795163012575
4.785000000000002, 681.75, 888.92, 23.6354370345717, 30.81776705357019
4.818000000000002, 680.15, 883.07, 23.579966995326647, 30.614954722580467
4.851000000000003, 677.52, 876.35, 23.488788118317594, 30.381980557751245
4.884000000000003, 673.72, 868.22, 23.357046775110593, 30.10012342083732
4.917000000000003, 672.68, 851.43, 23.320991249601306, 29.518034696509545
4.950000000000004, 674.37, 843.68, 23.379581478553895, 29.24935169391632
4.983000000000004, 677.33, 836.65, 23.482201051157244, 29.005630208983373
5.0160000000000045, 681.82, 826.12, 23.637863848788676, 28.640568013201868
5.049000000000005, 685.84, 818.32, 23.777232322391868, 28.37015157188224
5.082000000000005, 689.56, 814.57, 23.906200163636612, 28.240143667401647
5.1150000000000055, 685.93, 808.45, 23.7803525120994, 28.027970767289318
