t,x_px,y_px,x_cm,y_cm
0, 619.69, 1555.62, 21.48389288735422, 53.93143903149311
0.033, 619.58, 1556.72, 21.480079322156122, 53.969574683474086
0.066, 619.81, 1556.9, 21.488053140297595, 53.97581506288916
0.099, 619.12, 1556.33, 21.464131685873166, 53.9560538614081
0.132, 618.98, 1556.66, 21.459278057439224, 53.967494557002404
0.165, 619.05, 1556.39, 21.461704871656195, 53.9581339878798
0.198, 619.13, 1556.21, 21.464478373618448, 53.95189360846473
0.231, 619.05, 1556.07, 21.461704871656195, 53.94703998003078
0.264, 619.26, 1556.05, 21.46898531430711, 53.94634660454022
0.29700000000000004, 619.47, 1555.83, 21.476265756958025, 53.93871947414402
0.33000000000000007, 618.9, 1555.75, 21.45650455547697, 53.93594597218178
0.3630000000000001, 619.01, 1555.95, 21.46031812067507, 53.94287972708741
0.39600000000000013, 618.87, 1555.75, 21.455464492241127, 53.93594597218178
0.42900000000000016, 619.04, 1555.64, 21.461358183910914, 53.93213240698368
0.4620000000000002, 619.13, 1555.82, 21.464478373618448, 53.938372786398745
0.4950000000000002, 619.18, 1555.58, 21.466211812344856, 53.93005228051199
0.5280000000000002, 619.11, 1555.48, 21.463784998127885, 53.92658540305917
0.5610000000000003, 619.04, 1555.26, 21.461358183910914, 53.91895827266298
0.5940000000000003, 619.17, 1555.38, 21.465865124599574, 53.92311852560636
0.6270000000000003, 619.19, 1555.62, 21.46655850009014, 53.93143903149311
0.6600000000000004, 619.09, 1555.43, 21.463091622637325, 53.92485196433277
0.6930000000000004, 619.22, 1555.42, 21.467598563325986, 53.92450527658748
0.7260000000000004, 619.1, 1555.51, 21.463438310382607, 53.92762546629502
0.7590000000000005, 619.32, 1555.49, 21.4710654407788, 53.926932090804456
0.7920000000000005, 619.2, 1555.54, 21.466905187835422, 53.92866552953086
0.8250000000000005, 619.32, 1555.67, 21.4710654407788, 53.933172470219525
0.8580000000000005, 619.29, 1555.66, 21.470025377542953, 53.93282578247425
0.8910000000000006, 619.15, 1555.6, 21.46517174910901, 53.93074565600255
0.9240000000000006, 619.0, 1555.59, 21.459971432929787, 53.930398968257265
0.9570000000000006, 619.06, 1555.83, 21.462051559401477, 53.93871947414402
0.9900000000000007, 619.17, 1555.8, 21.465865124599574, 53.93767941090818
1.0230000000000006, 619.31, 1555.67, 21.470718753033516, 53.933172470219525
1.0560000000000005, 619.17, 1555.77, 21.465865124599574, 53.93663934767234
1.0890000000000004, 619.18, 1555.74, 21.466211812344856, 53.93559928443649
1.1220000000000003, 619.16, 1555.79, 21.465518436854293, 53.9373327231629
1.1550000000000002, 619.07, 1555.68, 21.462398247146762, 53.9335191579648
1.1880000000000002, 619.15, 1555.73, 21.46517174910901, 53.935252596691214
1.221, 619.15, 1555.92, 21.46517174910901, 53.94183966385157
1.254, 619.08, 1555.83, 21.462744934892044, 53.93871947414402
1.287, 615.92, 1554.32, 21.35319160738306, 53.88636962460651
1.3199999999999998, 613.55, 1549.93, 21.271026611751328, 53.734173704427896
1.3529999999999998, 614.58, 1541.94, 21.306735449515333, 53.45717019594792
1.3859999999999997, 618.38, 1533.26, 21.43847679272233, 53.1562452330435
1.4189999999999996, 621.2, 1525.61, 21.536242736891737, 52.89102910790309
1.4519999999999995, 621.88, 1515.03, 21.559817503570883, 52.52423347339518
1.4849999999999994, 616.84, 1504.35, 21.385086879948968, 52.15397096143445
1.5179999999999993, 609.68, 1494.39, 21.136858454327353, 51.808669967134
1.5509999999999993, 602.78, 1483.37, 20.897643910083065, 51.426620071833696
1.5839999999999992, 599.33, 1476.05, 20.778036637960923, 51.17284464228758
1.616999999999999, 602.76, 1460.97, 20.896950534592502, 50.65003952240296
