t,x_px,y_px,x_cm,y_cm
0, 638.22, 1562.16, 22.126305279360984, 54.15817281690727
0.033, 638.49, 1562.54, 22.135665848483587, 54.17134695122797
0.066, 638.33, 1562.65, 22.130118844559085, 54.17516051642607
0.099, 638.21, 1562.54, 22.125958591615703, 54.17134695122797
0.132, 638.31, 1562.89, 22.12942546906852, 54.183481022312826
0.165, 638.27, 1562.88, 22.128038718087392, 54.18313433456755
0.198, 637.92, 1562.8, 22.115904647002537, 54.18036083260529
0.231, 637.85, 1562.66, 22.113477832785566, 54.175507204171346
0.264, 638.15, 1562.67, 22.123878465144013, 54.17585389191663
0.29700000000000004, 638.24, 1562.26, 22.126998654851548, 54.16163969436008
0.33000000000000007, 637.99, 1562.27, 22.11833146121951, 54.16198638210536
0.3630000000000001, 638.03, 1562.35, 22.119718212200635, 54.164759884067614
0.39600000000000013, 638.13, 1562.12, 22.12318508965345, 54.156786065926134
0.42900000000000016, 638.04, 1562.18, 22.120064899945916, 54.15886619239783
0.4620000000000002, 637.83, 1561.93, 22.112784457295003, 54.150198998765795
0.4950000000000002, 638.05, 1562.0, 22.120411587691198, 54.15262581298276
0.5280000000000002, 637.97, 1562.07, 22.117638085728945, 54.15505262719973
0.5610000000000003, 638.07, 1562.03, 22.121104963181764, 54.153665876218604
0.5940000000000003, 638.25, 1562.1, 22.12734534259683, 54.15609269043558
0.6270000000000003, 638.4, 1561.91, 22.132545658776053, 54.14950562327523
0.6600000000000004, 638.39, 1561.97, 22.13219897103077, 54.15158574974692
0.6930000000000004, 638.37, 1561.82, 22.131505595540208, 54.146385433567694
0.7260000000000004, 638.41, 1561.92, 22.132892346521334, 54.14985231102051
0.7590000000000005, 638.39, 1561.75, 22.13219897103077, 54.14395861935072
0.7920000000000005, 638.41, 1561.64, 22.132892346521334, 54.140145054152626
0.8250000000000005, 638.49, 1561.65, 22.135665848483587, 54.14049174189791
0.8580000000000005, 638.54, 1561.71, 22.137399287209995, 54.1425718683696
0.8910000000000006, 638.49, 1561.62, 22.135665848483587, 54.139451678662056
0.9240000000000006, 638.33, 1561.44, 22.130118844559085, 54.133211299246994
0.9570000000000006, 638.15, 1561.53, 22.123878465144013, 54.136331488954525
0.9900000000000007, 638.12, 1561.58, 22.12283840190817, 54.13806492768094
1.0230000000000006, 638.1, 1561.8, 22.122145026417606, 54.14569205807713
1.0560000000000005, 638.32, 1563.84, 22.129772156813804, 54.21641635811457
1.0890000000000004, 638.06, 1563.81, 22.12075827543648, 54.21537629487872
1.1220000000000003, 638.4, 1565.76, 22.132545658776053, 54.28298040520863
1.1550000000000002, 638.63, 1565.75, 22.14051947691753, 54.282633717463355
1.1880000000000002, 638.6, 1565.81, 22.139479413681684, 54.284713843935045
1.221, 638.02, 1563.43, 22.119371524455353, 54.20220216055803
1.254, 637.98, 1563.32, 22.117984773474227, 54.19838859535993
1.287, 637.62, 1560.93, 22.10550401464409, 54.11553022423764
1.3199999999999998, 637.81, 1560.89, 22.11209108180444, 54.11414347325651
1.3529999999999998, 637.26, 1558.78, 22.093023255813954, 54.04099235900209
1.3859999999999997, 637.14, 1558.83, 22.088863002870575, 54.0427257977285
1.4189999999999996, 636.35, 1556.72, 22.06147467099333, 53.969574683474086
1.4519999999999995, 636.35, 1556.42, 22.06147467099333, 53.959174051115646
1.4849999999999994, 635.92, 1554.61, 22.04656709794622, 53.89642356921967
1.5179999999999993, 635.96, 1554.66, 22.04795384892735, 53.89815700794608
1.5509999999999993, 636.96, 1558.95, 22.082622623455507, 54.04688605067188
1.5839999999999992, 636.87, 1558.8, 22.079502433747972, 54.04168573449265
1.616999999999999, 636.77, 1558.92, 22.076035556295157, 54.04584598743604
1.649999999999999, 636.75, 1559.05, 22.075342180804594, 54.050352928124695
1.682999999999999, 636.8, 1559.02, 22.077075619530998, 54.049312864888854
1.7159999999999989, 636.92, 1558.96, 22.081235872474377, 54.047232738417165
1.7489999999999988, 636.92, 1559.01, 22.081235872474377, 54.04896617714357
1.7819999999999987, 637.0, 1559.02, 22.084009374436633, 54.049312864888854
1.8149999999999986, 637.08, 1559.1, 22.086782876398885, 54.0520863668511
1.8479999999999985, 637.04, 1559.14, 22.085396125417756, 54.05347311783223
1.8809999999999985, 637.12, 1559.2, 22.08816962738001, 54.05555324430392
1.9139999999999984, 637.07, 1559.22, 22.086436188653604, 54.056246619794486
1.9469999999999983, 637.07, 1559.19, 22.086436188653604, 54.05520655655864
1.9799999999999982, 637.2, 1558.8, 22.090943129342264, 54.04168573449265
2.012999999999998, 637.92, 1555.49, 22.115904647002537, 53.926932090804456
2.045999999999998, 639.69, 1551.2, 22.17726837791738, 53.77820304807866
2.078999999999998, 644.47, 1548.67, 22.342985120161973, 53.69049104852242
2.111999999999998, 644.52, 1542.92, 22.34471855888838, 53.49114559498551
2.144999999999998, 640.92, 1533.22, 22.21991097058701, 53.15485848206237
2.1779999999999977, 636.68, 1526.32, 22.07291536658762, 52.91564393781808
2.2109999999999976, 633.7, 1518.07, 21.96960241849371, 52.62962654796078
2.2439999999999976, 632.3, 1507.53, 21.921066134154287, 52.26421766443399
2.2769999999999975, 634.7, 1496.69, 22.00427119302187, 51.88840814854877
2.3099999999999974, 641.0, 1483.13, 22.222684472549265, 51.418299565946946
2.3429999999999973, 646.09, 1474.74, 22.399148534897588, 51.1274285476557
2.3759999999999972, 648.45, 1467.53, 22.480966842784042, 50.877466683307674
2.408999999999997, 645.46, 1453.65, 22.37730720694485, 50.396264092856846
