t,x,y,vx,vy,v, v_cm
0, 710.82, 1558.59, 0, 0, 0.0, 0.0
0.033, 711.44, 1558.84, 18.898704528808594, 7.512872695922852, 20.337264051, 0.7050680219
0.066, 710.72, 1559.07, -21.778453826904297, 7.0578837394714355, 22.8935538335, 0.793691456
0.099, 710.79, 1558.94, 2.041903495788574, -3.8803563117980957, 4.3848073843, 0.1520158986
0.132, 710.37, 1558.76, -12.828479766845703, -5.452474117279053, 13.9391311581, 0.4832525952
0.165, 710.33, 1558.89, -1.1245265007019043, 3.7878787517547607, 3.9512763846, 0.1369859101
0.198, 710.49, 1558.86, 4.70340633392334, -0.9358723759651184, 4.7956111871, 0.166257963
0.231, 710.49, 1558.83, -0.007398200687021017, -0.9432706236839294, 0.9432996332, 0.0327030423
0.264, 710.62, 1558.97, 4.061612129211426, 4.320549488067627, 5.9299107285, 0.205582738
0.29700000000000004, 710.95, 1558.85, 10.035659790039062, -3.6991004943847656, 10.6956912768, 0.3708065093
0.33000000000000007, 710.92, 1558.97, -0.9969075322151184, 3.7841796875, 3.9132902865, 0.1356689786
0.3630000000000001, 710.78, 1559.04, -4.363089084625244, 1.997514247894287, 4.7986049453, 0.1663617529
0.39600000000000013, 710.76, 1558.99, -0.7194750308990479, -1.6350023746490479, 1.7863026617, 0.0619289242
0.42900000000000016, 710.81, 1558.89, 1.5517725944519043, -2.944483995437622, 3.3283605358, 0.115390181
0.4620000000000002, 710.89, 1558.87, 2.532034158706665, -0.5770596861839294, 2.5969587953, 0.0900333789
0.4950000000000002, 710.87, 1558.89, -0.6584398746490479, 0.506776750087738, 0.8308825018, 0.0288056781
0.5280000000000002, 710.91, 1558.95, 1.305782437324524, 1.8310546875, 2.2489617389, 0.0779687474
0.5610000000000003, 710.63, 1558.83, -8.446895599365234, -3.754586935043335, 9.2437529218, 0.3204695858
0.5940000000000003, 710.68, 1558.88, 1.5480735301971436, 1.542524814605713, 2.1853865087, 0.0757646721
0.6270000000000003, 710.61, 1558.6, -1.9716205596923828, -8.341471672058105, 8.57131482, 0.2971569809
0.6600000000000004, 710.81, 1558.65, 5.986993789672852, 1.5721176862716675, 6.1899634187, 0.2145984461
0.6930000000000004, 710.61, 1558.68, -5.91671085357666, 0.8248993754386902, 5.973937332, 0.2071090864
0.7260000000000004, 710.72, 1558.63, 3.207119941711426, -1.4463483095169067, 3.5181731759, 0.1219707526
