t,x,y,vx,vy,v, v_cm
0, 795.77, 1553.23, 0, 0, 0.0, 0.0
0.033, 796.47, 1552.97, 21.336410522460938, -8.019649505615234, 22.7937971813, 0.7902330151
0.066, 796.46, 1554.08, -0.31812262535095215, 33.73209762573242, 33.7335969977, 1.1695024683
0.099, 796.69, 1554.22, 6.89697265625, 4.302053928375244, 8.1287082133, 0.2818123523
0.132, 796.08, 1554.24, -18.349388122558594, 0.5844578742980957, 18.3586934714, 0.6364734046
0.165, 795.8, 1554.37, -8.617053985595703, 4.0061259269714355, 9.5027710738, 0.3294494278
0.198, 795.73, 1554.3, -2.25830078125, -2.0825934410095215, 3.0719891889, 0.1065021005
0.231, 795.79, 1553.84, 1.801461935043335, -14.019590377807617, 14.1348572491, 0.490038179
0.264, 795.61, 1553.69, -5.335952281951904, -4.472212314605713, 6.9622602822, 0.2413730319
0.29700000000000004, 795.56, 1553.56, -1.5906131267547607, -3.7878787517547607, 4.1082933982, 0.1424294975
0.33000000000000007, 795.8, 1553.88, 7.207696914672852, 9.765625, 12.1374762145, 0.4207914262
0.3630000000000001, 795.63, 1553.75, -5.210183143615723, -4.072709560394287, 6.6130908954, 0.2292677572
0.39600000000000013, 795.82, 1553.75, 5.633729934692383, 0.1220703125, 5.6350523243, 0.1953603585
0.42900000000000016, 795.65, 1553.35, -5.010431289672852, -12.20703125, 13.195303249, 0.4574649932
0.4620000000000002, 795.94, 1553.32, 8.72432804107666, -0.7953065633773804, 8.7605030783, 0.303715906
0.4950000000000002, 795.56, 1553.29, -11.411725044250488, -0.9543678760528564, 11.4515621269, 0.3970116254
0.5280000000000002, 795.73, 1552.94, 5.210183143615723, -10.579426765441895, 11.7928063658, 0.408842145
0.5610000000000003, 795.87, 1552.78, 4.26876163482666, -4.923502445220947, 6.516379626, 0.225914896
0.5940000000000003, 796.03, 1552.68, 4.76259183883667, -2.959280252456665, 5.6071045087, 0.194391442
0.6270000000000003, 796.12, 1552.76, 2.759528875350952, 2.3452296257019043, 3.6214778495, 0.125552199
0.6600000000000004, 796.0, 1552.65, -3.6251184940338135, -3.403172254562378, 4.9722293212, 0.1723810972
0.6930000000000004, 795.94, 1552.67, -1.916133999824524, 0.6251479387283325, 2.0155345098, 0.0698761115
0.7260000000000004, 795.99, 1552.63, 1.5443744659423828, -1.191110372543335, 1.9503426226, 0.0676159886
0.7590000000000005, 795.96, 1552.67, -1.0505445003509521, 1.1467211246490479, 1.5551890422, 0.0539164983
0.7920000000000005, 795.7, 1552.64, -7.843942165374756, -0.995058000087738, 7.9068050868, 0.2741192428
0.8250000000000005, 795.65, 1552.33, -1.411206841468811, -9.258848190307617, 9.3657771203, 0.3247000153
0.8580000000000005, 795.52, 1552.29, -3.8063743114471436, -1.1023318767547607, 3.9627794426, 0.137384707
0.8910000000000006, 795.42, 1552.25, -3.018465995788574, -1.0875355005264282, 3.2084062907, 0.1112315143
0.9240000000000006, 795.25, 1552.26, -5.052971363067627, 0.17015862464904785, 5.055835623, 0.1752796253
0.9570000000000006, 795.19, 1552.18, -1.916133999824524, -2.4636008739471436, 3.1210413464, 0.1082026787
0.9900000000000007, 795.43, 1552.29, 7.207696914672852, 3.221916437149048, 7.8950388432, 0.2737113215
1.0230000000000006, 795.02, 1552.19, -12.475215911865234, -3.0554568767547607, 12.8439412718, 0.445283704
1.0560000000000005, 794.16, 1551.71, -25.99357795715332, -14.563358306884766, 29.7952587888, 1.032965109
1.0890000000000004, 794.16, 1552.02, -0.027743253856897354, 9.484493255615234, 9.4845338711, 0.3288171663
1.1220000000000003, 793.66, 1551.6, -15.040542602539062, -12.636126518249512, 19.6440733536, 0.6810359499
1.1550000000000002, 793.56, 1551.5, -2.9648289680480957, -2.99257230758667, 4.2125646388, 0.1460444536
1.1880000000000002, 794.01, 1551.96, 13.738458633422852, 14.071377754211426, 19.6659325069, 0.68179378
1.221, 793.72, 1551.6, -8.848248481750488, -10.875354766845703, 14.0201586957, 0.4860617207
1.254, 794.12, 1552.04, 12.205182075500488, 13.18729305267334, 17.9686158283, 0.6229498907
1.287, 793.74, 1551.66, -11.40617561340332, -11.378433227539062, 16.1111632131, 0.5585542848
1.3199999999999998, 794.39, 1551.77, 19.70880699157715, 3.3365886211395264, 19.9892442392, 0.6930026015
1.3529999999999998, 794.76, 1551.79, 11.10469913482666, 0.6954308748245239, 11.1264537762, 0.3857405173
1.3859999999999997, 794.27, 1551.49, -14.88887882232666, -9.203361511230469, 17.5037305943, 0.6068328894
1.4189999999999996, 794.74, 1551.72, 14.245235443115234, 7.102272987365723, 15.9175690134, 0.5518426112
1.4519999999999995, 794.41, 1550.63, -10.059703826904297, -32.921993255615234, 34.4246321382, 1.1934598098
1.4849999999999994, 790.35, 1547.4, -122.88226318359375, -97.96327209472656, 157.1523258359, 5.448278551
1.5179999999999993, 786.29, 1541.08, -123.16524505615234, -191.46173095703125, 227.6560419525, 7.8925559884
