t,x,y,vx,vy,v, v_cm
0, 710.29, 1572.13, 0, 0, 0.0, 0.0
0.033, 710.08, 1573.71, -6.327311038970947, 47.903350830078125, 48.3194150331, 1.6751749051
0.066, 710.43, 1573.54, 10.753284454345703, -5.1343512535095215, 11.9161524806, 0.4131184036
0.099, 710.36, 1573.38, -2.062248468399048, -4.727450370788574, 5.1576793192, 0.1788104214
0.132, 710.07, 1574.31, -8.73542594909668, 28.301816940307617, 29.6192595638, 1.0268634315
0.165, 710.26, 1574.15, 5.73360538482666, -4.868016242980957, 7.5214235139, 0.2607585359
0.198, 710.23, 1573.73, -0.9858102798461914, -12.588038444519043, 12.6265801678, 0.4377480609
0.231, 709.98, 1573.77, -7.483280181884766, 1.176313877105713, 7.5751695671, 0.2626218457
0.264, 709.72, 1573.41, -7.978959560394287, -10.934540748596191, 13.5361725133, 0.4692825128
0.29700000000000004, 710.09, 1573.43, 11.204575538635254, 0.6140506863594055, 11.2213889926, 0.3890318049
0.33000000000000007, 710.06, 1573.45, -0.7601651549339294, 0.6991299986839294, 1.0327796573, 0.0358052051
0.3630000000000001, 710.22, 1573.49, 4.732998847961426, 1.1319247484207153, 4.8664701126, 0.1687145551
0.39600000000000013, 710.14, 1573.34, -2.4173622131347656, -4.416726112365723, 5.034988436, 0.1745568788
0.42900000000000016, 710.02, 1573.47, -3.60292387008667, 3.9321436882019043, 5.3331804651, 0.1848948311
0.4620000000000002, 709.83, 1573.45, -5.681818008422852, -0.46978574991226196, 5.7012063339, 0.1976538369
0.4950000000000002, 709.65, 1573.22, -5.526455879211426, -7.109671115875244, 9.004950963, 0.3121906146
0.5280000000000002, 709.61, 1573.0, -1.2539950609207153, -6.702769756317139, 6.8190634371, 0.2364085728
0.5610000000000003, 709.87, 1572.96, 7.87538480758667, -1.069040060043335, 7.9476116984, 0.275533958
0.5940000000000003, 709.96, 1572.66, 2.7817234992980957, -9.203361511230469, 9.6145644651, 0.3333251676
0.6270000000000003, 709.67, 1572.66, -8.65959358215332, -0.09247750788927078, 8.6600875336, 0.3002346221
0.6600000000000004, 709.3, 1572.46, -11.341442108154297, -6.103515625, 12.8794879684, 0.4465160644
0.6930000000000004, 709.36, 1572.36, 1.9198330640792847, -3.085049629211426, 3.6336332973, 0.1259736135
0.7260000000000004, 709.28, 1572.16, -2.489494562149048, -5.91856050491333, 6.4208208319, 0.2226019897
0.7590000000000005, 709.45, 1572.13, 5.156546115875244, -0.8027048110961914, 5.218649492, 0.1809241826
0.7920000000000005, 709.15, 1572.02, -9.09423828125, -3.23301362991333, 9.6518157358, 0.3346166235
0.8250000000000005, 709.69, 1571.82, 16.244600296020508, -5.91856050491333, 17.2891984151, 0.5993953216
0.8580000000000005, 709.64, 1571.7, -1.472241997718811, -3.7582859992980957, 4.0363609384, 0.1399356873
0.8910000000000006, 709.75, 1571.58, 3.464207410812378, -3.5622336864471436, 4.9689277281, 0.1722666351
0.9240000000000006, 709.36, 1571.41, -11.785333633422852, -5.212032318115234, 12.8864025992, 0.4467557862
0.9570000000000006, 709.13, 1571.31, -7.009795188903809, -3.1072442531585693, 7.6676070701, 0.2658265407
0.9900000000000007, 708.92, 1571.21, -6.503018379211426, -3.155332565307617, 7.2280960683, 0.2505892329
1.0230000000000006, 709.09, 1571.68, 5.228678226470947, 14.263731002807617, 15.1918763186, 0.5266837347
1.0560000000000005, 708.78, 1571.63, -9.538130760192871, -1.4833393096923828, 9.6527836081, 0.3346501785
1.0890000000000004, 708.56, 1571.59, -6.543708801269531, -1.1578184366226196, 6.6453493076, 0.2303861168
1.1220000000000003, 708.51, 1571.6, -1.374215841293335, 0.2848307192325592, 1.4034236055, 0.0486549765
